participant,song_id,rating,rt
616299,TossinAndTurnin_BobbyLewis,2.927778032,1.4779
616299,PokerFace_LadyGaga,2.166666667,1.1669
616299,Superstition_StevieWonder,2.166666667,1.244
616299,Weak_SWV,2.077777863,1.9129
616299,ComeAndGetYourLove_Redbone,2.427778032,1.5688
616299,LetsGetItOn_MarvinGaye,2.983333588,3.8019
616299,BlindingLights_TheWeeknd,3.244444529,3.0678
616299,Kiss_Prince,2.811111026,1.7699
616299,YouLightUpMyLife_DebbyBoone,5.550000085,1.4124
616299,Dilemma_NellyKellyRowland,3.172222137,2.9926
616299,BlurredLines_RobinThicke,4.85555564,2.2275
616299,TikTok_Kesha,2.60555564,4.6589
616299,Levitating_DuaLipa,2.638888889,2.8637
616299,UnbreakMyHeart_ToniBraxton,2.666666667,2.0692
616299,Dreams_FleetwoodMac,2.611111111,4.8319
616299,Respect_ArethaFranklin,1.577777863,1.4526
616299,JoyToTheWorld_ThreeDogNight,3.433333503,7.4056
616299,SomebodyThatIUsedtoKnow_Gotye,4.038889143,3.0569
616299,TheSign_AceOfBase,5.011111365,1.8385
767355,PokerFace_LadyGaga,4.164037024,2.1549
767355,JoyToTheWorld_ThreeDogNight,6.006148098,3.0031
767355,ComeAndGetYourLove_Redbone,4.007999321,1.4882
767355,BlurredLines_RobinThicke,5.985895041,1.7765
767355,HowDoILive_LeAnnRimes,6.027190897,0.7388
767355,Weak_SWV,3.673913043,16.3113
767355,Dilemma_NellyKellyRowland,5.985640285,3.7361
767355,TheSign_AceOfBase,4.988170856,0.7457
767355,TikTok_Kesha,4.976757813,1.5451
767355,Dreams_FleetwoodMac,4.0375,1.0417
767355,Levitating_DuaLipa,3.992077106,1.1937
767355,LetsGetItOn_MarvinGaye,3.021255095,1.2387
767355,TossinAndTurnin_BobbyLewis,3.471815557,0.7386
767355,Irreplaceable_Beyonce,5.00638587,1.854
767355,Kiss_Prince,3.078396739,0.7293
767355,SomebodyThatIUsedtoKnow_Gotye,5.943325408,0.6453
767355,YouLightUpMyLife_DebbyBoone,6.525033967,1.0894
767355,LeFreak_Chic,4.699329144,1.688
767355,UnbreakMyHeart_ToniBraxton,4.477258832,0.8119
767355,SaveYourTears_TheWeekndArianaGrande,4.968783967,4.4418
767355,FlashdanceWhatAFeeling_IreneCara,6.019268003,1.9382
767355,Superstition_StevieWonder,4.219089674,7.3367000000000004
767355,Respect_ArethaFranklin,3.154670516,0.7847
767355,BlindingLights_TheWeeknd,3.965709918,0.8276
767355,IWantToHoldYourHand_TheBeatles,3.158542799,0.7062
767355,Smooth_SantanaRobThomas,5.514801291,0.9471
767355,IWannaDanceWithSomebody_WhitneyHouston,4.000636889,1.022
767355,AnotherOneBitesTheDust_Queen,3.575246264,0.8547
767355,GodOnlyKnows_TheBeachBoys,3.227606997,1.7202
767355,IllMakeLoveToYou_BoyzIIMen,5.962151834,3.3607
767355,Mood_24kGoldnianndior,4.022724185,1.3986
767355,LikeARollingStone_BobDylan,6.055621603,1.263
767355,BadDay_DanielPowter,5.021543818,0.8782
767355,Despacito_LuisFonsiDaddyYankee,5.038001019,0.6718
767355,LivinOnAPrayer_BonJovi,4.019463315,1.1939
767355,Perfect_EdSheeran,5.998607337,0.9294
767355,MyGirl_TheTemptations,2.093639606,0.8387
767355,BohemianRhapsody_Queen,2.39990659,0.8556
767355,StayinAlive_BeeGees,5.17821841,1.4281
767355,MackTheKnife_BobbyDarin,2.95280231,2.6888
767355,StrawberryFieldsForever_TheBeatles,2.515336277,0.7878
767355,BridgeOverTroubledWater_SimonAndGarfunkel,3.570788043,1.7642
767355,EndlessLove_DianaRossLionelRichie,6.138901155,1.1966
767355,AChangeIsGonnaCome_SamCooke,4.735045856,0.594
767355,LikeAPrayer_Madonna,4.970872962,0.8939
767355,HeatWaves_GlassAnimals,4.005477242,0.8279
767355,OldTownRoad_LilNasX,5.497681726,0.785
767355,NoOne_AliciaKeys,4.567289402,0.6359
767355,ShapeofYou_EdSheeran,5.434553329,0.6128
767355,IWillAlwaysLoveYou_WhitneyHouston,6.984408967,0.9215
767355,GoodGollyMissMolly_LittleRichard,4.834451427,1.0213
767355,UptownFunk_MarkRonson,6.697579823,0.7275
767355,GimmeShelter_RollingStones,4.55638587,0.6333
767355,EyeOfTheTiger_Survivor,5.200738791,0.6085
767355,PartyRockAnthem_LMFAO,4.962109375,0.7624
767355,TheBoyIsMine_BrandyMonica,6.009612772,1.0443
767355,SmellsLikeTeenSpirit_Nirvana,6.013688859,1.1727
767355,GetUrFreakOn_MissyElliot,5.017722486,0.8949
767355,HeyYa_Outkast,3.082396399,1.1931
767355,RockWithYou_MichaelJackson,4.03681216,1.1438
767355,Happy_PharellWilliams,4.934264606,0.4804
767355,NoScrubs_TLC,5.917238451,1.4874
767355,ItsAllInTheGame_TommyEdwards,5.965438179,1.14
767355,IWalkTheLine_JohnnyCash,4.020584239,0.8271
767355,CrazyInLove_BeyonceFtJayZ,3.490234375,0.6046
767355,TheBattleOfNewOrleans_JohnnyHorton,3.984765625,0.6465
767355,Fallin_AliciaKeys,5.038688859,0.6381
767355,StandByMe_BenEKing,3.998879076,0.8524
767355,Stronger_KanyeWest,3.881615149,0.7049
767355,BetteDavisEyes_KimCarnes,4.94007303,0.5547
621704,IllMakeLoveToYou_BoyzIIMen,6.324892852,3.2923
621704,AChangeIsGonnaCome_SamCooke,6.324892852,1.3884
621704,BridgeOverTroubledWater_SimonAndGarfunkel,1.515035749,1.962
621704,LikeARollingStone_BobDylan,6.363934377,2.8611
621704,Despacito_LuisFonsiDaddyYankee,6.363934377,1.969
621704,BadDay_DanielPowter,1.023118534,1.2117
621704,MackTheKnife_BobbyDarin,4.177635402,2.7376
621704,Perfect_EdSheeran,6.153112713,2.0617
621704,MyGirl_TheTemptations,1.312022176,3.2042
621704,LikeAPrayer_Madonna,6.410783636,2.2789
621704,OldTownRoad_LilNasX,6.410783636,1.4621
621704,Mood_24kGoldnianndior,1.374487974,3.4581
621704,AnotherOneBitesTheDust_Queen,1.327638715,0.8666
621704,Smooth_SantanaRobThomas,5.380099945,1.7845
621704,BohemianRhapsody_Queen,5.380099945,6.7787
621704,IWannaDanceWithSomebody_WhitneyHouston,1.733665504,3.7492
621704,EndlessLove_DianaRossLionelRichie,5.239552169,2.7324
621704,LivinOnAPrayer_BonJovi,1.788323211,1.2354
621704,HeatWaves_GlassAnimals,1.421337232,2.9411
621704,StayinAlive_BeeGees,6.473249076,2.0276
621704,GodOnlyKnows_TheBeachBoys,1.249556558,2.867
621704,StrawberryFieldsForever_TheBeatles,1.483802851,1.1784
621704,IWantToHoldYourHand_TheBeatles,6.473249076,2.4769
621704,JoyToTheWorld_ThreeDogNight,6.473249076,0.897
621704,UnbreakMyHeart_ToniBraxton,1.733665504,2.9121
621704,Superstition_StevieWonder,1.733665504,2.1107
621704,PokerFace_LadyGaga,1.733665504,1.5899
621704,LetsGetItOn_MarvinGaye,1.733665504,2.876
621704,Dilemma_NellyKellyRowland,1.733665504,1.5323
621704,ComeAndGetYourLove_Redbone,1.733665504,1.4789
621704,Levitating_DuaLipa,1.733665504,1.098
621704,TheSign_AceOfBase,4.443114415,13.2209
621704,Dreams_FleetwoodMac,1.647775256,1.2486
621704,LeFreak_Chic,1.647775256,1.1992
621704,HowDoILive_LeAnnRimes,6.59818067,1.9984
621704,SomebodyThatIUsedtoKnow_Gotye,1.679008155,1.4527
621704,BlindingLights_TheWeeknd,6.473249076,1.2909
621704,FlashdanceWhatAFeeling_IreneCara,6.97297474,1.5111
621704,YouLightUpMyLife_DebbyBoone,6.699686921,7.3776
621704,TossinAndTurnin_BobbyLewis,4.037087626,2.6646
621704,Kiss_Prince,6.239002782,1.7088
621704,BlurredLines_RobinThicke,6.239002782,2.7479
621704,Respect_ArethaFranklin,1.694624693,2.0651
621704,Irreplaceable_Beyonce,1.702432784,2.7932
621704,Weak_SWV,4.349415898,16.3284
621704,SaveYourTears_TheWeekndArianaGrande,2.936130048,2.4285
621704,TikTok_Kesha,1.062159523,3.1947
621704,BetteDavisEyes_KimCarnes,4.154210773,22.052
621704,StandByMe_BenEKing,1.101200512,2.0416
621704,IWillAlwaysLoveYou_WhitneyHouston,6.24681123,2.6631
621704,RockWithYou_MichaelJackson,4.052703807,24.1082
621704,ItsAllInTheGame_TommyEdwards,4.052703807,18.8345
621704,IWalkTheLine_JohnnyCash,6.356125929,1.2663
621704,Fallin_AliciaKeys,4.013662997,15.2896
621704,ShapeofYou_EdSheeran,4.013662997,18.2577
621704,GoodGollyMissMolly_LittleRichard,6.481057524,2.8311
621704,GimmeShelter_RollingStones,6.481057524,1.2068
621704,EyeOfTheTiger_Survivor,6.481057524,1.6515
621704,NoOne_AliciaKeys,6.090646558,19.1571
621704,CrazyInLove_BeyonceFtJayZ,1.796131301,1.114
621704,Happy_PharellWilliams,6.192153524,3.1581
621704,PartyRockAnthem_LMFAO,6.192153524,9.354
621704,HeyYa_Outkast,1.889829819,2.3052
621704,TheBoyIsMine_BrandyMonica,6.777769257,0.9699
621704,Stronger_KanyeWest,1.515035749,1.9839
621704,TheBattleOfNewOrleans_JohnnyHorton,4.068320346,2.4482
621704,NoScrubs_TLC,6.3327013,3.5584
621704,SmellsLikeTeenSpirit_Nirvana,6.3327013,1.22
621704,UptownFunk_MarkRonson,6.3327013,2.5517
621704,GetUrFreakOn_MissyElliot,1.483802851,4.3082
152039,HeatWaves_GlassAnimals,5.994444444,2.5175
152039,BohemianRhapsody_Queen,2.988888889,2.8156
152039,Mood_24kGoldnianndior,1.994444444,3.737
152039,BridgeOverTroubledWater_SimonAndGarfunkel,4.994444444,1.6385
152039,AnotherOneBitesTheDust_Queen,2.988888889,1.5223
152039,IllMakeLoveToYou_BoyzIIMen,6.005555556,1.4425
152039,StayinAlive_BeeGees,6.522222222,1.4034
152039,AChangeIsGonnaCome_SamCooke,5.033333333,0.8294
152039,GodOnlyKnows_TheBeachBoys,4.461111111,1.6721
152039,IWantToHoldYourHand_TheBeatles,4.988888889,1.1068
152039,OldTownRoad_LilNasX,6.466666667,1.2996
152039,MackTheKnife_BobbyDarin,1.977777778,1.479
152039,LikeARollingStone_BobDylan,5.983333333,1.4596
152039,LikeAPrayer_Madonna,5.977777778,1.4145
152039,StrawberryFieldsForever_TheBeatles,1.983333333,1.4172
152039,Despacito_LuisFonsiDaddyYankee,6.972222222,1.1553
152039,IWannaDanceWithSomebody_WhitneyHouston,1.983333333,1.1419
152039,MyGirl_TheTemptations,4.977777778,1.5478
152039,EndlessLove_DianaRossLionelRichie,6.494444444,0.7855
152039,Perfect_EdSheeran,6.966666667,1.6002
152039,Smooth_SantanaRobThomas,6.983333333,1.4628
152039,LivinOnAPrayer_BonJovi,2.983333333,2.7552
152039,BadDay_DanielPowter,4.994444444,0.8063
152039,FlashdanceWhatAFeeling_IreneCara,6.994444444,0.9791
152039,Dreams_FleetwoodMac,2.466666667,3.0957
152039,LeFreak_Chic,6.983333333,1.9761
152039,TikTok_Kesha,2.011111111,1.0312
152039,Weak_SWV,1,1.5791
152039,Superstition_StevieWonder,1.005555556,1.3758
152039,HowDoILive_LeAnnRimes,6.994444444,1.7619
152039,Respect_ArethaFranklin,1.005555556,1.7836
152039,Levitating_DuaLipa,3.544444444,1.6732
152039,ComeAndGetYourLove_Redbone,2.988888889,1.2565
152039,SomebodyThatIUsedtoKnow_Gotye,6.005555556,1.4962
152039,TheSign_AceOfBase,5.994444444,0.9212
152039,UnbreakMyHeart_ToniBraxton,3.022222222,2.0255
152039,YouLightUpMyLife_DebbyBoone,6.994444444,1.4261
152039,TossinAndTurnin_BobbyLewis,1.011111111,2.1517
152039,BlurredLines_RobinThicke,4.977777778,1.1898
152039,SaveYourTears_TheWeekndArianaGrande,1.994444444,1.0217
152039,Irreplaceable_Beyonce,6.011111111,0.9167
152039,Kiss_Prince,1,1.3051
152039,BlindingLights_TheWeeknd,6.477777778,0.8634
152039,Dilemma_NellyKellyRowland,5.488888889,1.4794
152039,LetsGetItOn_MarvinGaye,3.011111111,1.3781
152039,PokerFace_LadyGaga,3.538888889,1.8369
152039,JoyToTheWorld_ThreeDogNight,6.988888889,2.2082
152039,Fallin_AliciaKeys,7,0.932
152039,GetUrFreakOn_MissyElliot,3.011111111,2.0873
152039,GoodGollyMissMolly_LittleRichard,1,1.7089
152039,IWillAlwaysLoveYou_WhitneyHouston,7,0.7299
152039,Happy_PharellWilliams,7,1.5199
152039,PartyRockAnthem_LMFAO,1.994444444,1.1491
152039,CrazyInLove_BeyonceFtJayZ,4.366666667,2.4453
152039,ShapeofYou_EdSheeran,2.361111111,1.5322
152039,NoScrubs_TLC,3,2.0747
152039,StandByMe_BenEKing,1.994444444,0.9486
152039,Stronger_KanyeWest,1.722222222,1.5387
152039,TheBattleOfNewOrleans_JohnnyHorton,7,1.7238
152039,NoOne_AliciaKeys,6,1.2136
152039,RockWithYou_MichaelJackson,1,1.0556
152039,HeyYa_Outkast,1,1.0532
152039,BetteDavisEyes_KimCarnes,1.933333333,0.6751
152039,ItsAllInTheGame_TommyEdwards,6.972222222,1.3905
152039,GimmeShelter_RollingStones,1,0.8495
152039,IWalkTheLine_JohnnyCash,1,1.7987
152039,SmellsLikeTeenSpirit_Nirvana,7,0.9033
152039,EyeOfTheTiger_Survivor,7,0.9354
152039,TheBoyIsMine_BrandyMonica,7,1.0965
152039,UptownFunk_MarkRonson,7,0.8088
489937,IllMakeLoveToYou_BoyzIIMen,5.056496143,1.7547
489937,OldTownRoad_LilNasX,5.056496143,1.0075
489937,BridgeOverTroubledWater_SimonAndGarfunkel,3.920682907,2.6081
489937,StrawberryFieldsForever_TheBeatles,2.165173531,1.9901
489937,LivinOnAPrayer_BonJovi,1.246066093,2.9746
489937,BohemianRhapsody_Queen,2.027834415,2.188
489937,AChangeIsGonnaCome_SamCooke,2.078168154,2.7742
489937,Perfect_EdSheeran,6.003162384,2.4893
489937,EndlessLove_DianaRossLionelRichie,4.968495846,2.8256
489937,StayinAlive_BeeGees,5.034654617,1.462
489937,HeatWaves_GlassAnimals,4.00641489,2.1566
489937,Despacito_LuisFonsiDaddyYankee,3.967531681,1.3911
489937,MyGirl_TheTemptations,2.093285084,3.0756
489937,LikeARollingStone_BobDylan,3.0109486579999998,1.4284
489937,BadDay_DanielPowter,3.029376507,3.5898
489937,Mood_24kGoldnianndior,3.042527676,6.293
489937,AnotherOneBitesTheDust_Queen,2.106314898,4.5957
489937,MackTheKnife_BobbyDarin,1.021270752,1.7065
489937,GodOnlyKnows_TheBeachBoys,1.135092497,2.7072
489937,LikeAPrayer_Madonna,6.894823074,1.7062
489937,IWannaDanceWithSomebody_WhitneyHouston,1.024979353,1.259
489937,IWantToHoldYourHand_TheBeatles,1.052015781,2.3892
489937,Smooth_SantanaRobThomas,6.95965004,1.5415
489937,RockWithYou_MichaelJackson,6.059686184,1.6748
489937,Fallin_AliciaKeys,6.894956589,2.0405
489937,SmellsLikeTeenSpirit_Nirvana,6.933411598,2.239
489937,IWillAlwaysLoveYou_WhitneyHouston,6.916484833,1.2394
489937,CrazyInLove_BeyonceFtJayZ,1.996945858,2.6081
489937,IWalkTheLine_JohnnyCash,1.043312073,4.569
489937,HeyYa_Outkast,1.020455122,1.5039
489937,Stronger_KanyeWest,1.09196496,4.0047
489937,GoodGollyMissMolly_LittleRichard,3.97164011,2.0379
489937,PartyRockAnthem_LMFAO,4.016637802,1.5424
489937,ShapeofYou_EdSheeran,4.016637802,1.6736
489937,BetteDavisEyes_KimCarnes,5.079391003,4.376
489937,NoScrubs_TLC,6.001627445,1.6734
489937,StandByMe_BenEKing,4.032232761,2.04
489937,NoOne_AliciaKeys,1.967172384,2.2907
489937,Happy_PharellWilliams,2.113796949,1.3402
489937,TheBoyIsMine_BrandyMonica,5.031480312,3.9447
489937,GimmeShelter_RollingStones,6.959218979,2.2554
489937,TheBattleOfNewOrleans_JohnnyHorton,1.982820272,7.4564
489937,UptownFunk_MarkRonson,5.022672176,2.1725
489937,ItsAllInTheGame_TommyEdwards,6.058539867,2.9213
489937,GetUrFreakOn_MissyElliot,1.213296175,2.8848
489937,EyeOfTheTiger_Survivor,6.812329292,2.1414
489937,Superstition_StevieWonder,1.998476744,1.8948
489937,TossinAndTurnin_BobbyLewis,2.94543314,1.9074
489937,FlashdanceWhatAFeeling_IreneCara,6.960187912,2.4069
489937,BlurredLines_RobinThicke,3.041475296,1.8402
489937,ComeAndGetYourLove_Redbone,5.046209335,2.2736
489937,TheSign_AceOfBase,6.99459362,2.5467
489937,Dilemma_NellyKellyRowland,1.045969009,2.7211
489937,Levitating_DuaLipa,1.179075241,1.6565
489937,LeFreak_Chic,4.034789085,4.9407
489937,TikTok_Kesha,1.053882122,2.3718
489937,PokerFace_LadyGaga,1.059076548,12.1874
489937,LetsGetItOn_MarvinGaye,4.031805515,3.389
489937,HowDoILive_LeAnnRimes,5.047883034,2.8037
489937,Respect_ArethaFranklin,1.071207762,2.3722
489937,Dreams_FleetwoodMac,1.063035488,2.8713
489937,YouLightUpMyLife_DebbyBoone,6.920593262,2.0231
489937,SaveYourTears_TheWeekndArianaGrande,3.028618813,2.8574
489937,JoyToTheWorld_ThreeDogNight,5.944042683,3.7945
489937,UnbreakMyHeart_ToniBraxton,1.278193951,1.1901
489937,BlindingLights_TheWeeknd,6.01436758,2.4713
489937,Irreplaceable_Beyonce,1.897388697,2.3409
489937,Weak_SWV,2.922943592,1.2248000000000001
489937,SomebodyThatIUsedtoKnow_Gotye,6.054788113,4.0382
489937,Kiss_Prince,1.023211479,1.6444
620160,Mood_24kGoldnianndior,6.942859701,4.7191
620160,IWannaDanceWithSomebody_WhitneyHouston,6.942859701,0.8026
620160,BridgeOverTroubledWater_SimonAndGarfunkel,2.985140381,2.7372
620160,HeatWaves_GlassAnimals,1.996862996,3.1531
620160,BohemianRhapsody_Queen,1.006062419,1.8028
620160,GodOnlyKnows_TheBeachBoys,5.006160482,1.8198
620160,Despacito_LuisFonsiDaddyYankee,5.96887207,0.8704
620160,Smooth_SantanaRobThomas,6.951040039,5.6359
620160,IllMakeLoveToYou_BoyzIIMen,6.982213542,1.4857
620160,IWantToHoldYourHand_TheBeatles,1.994388224,1.5857
620160,BadDay_DanielPowter,5.006518148,2.3193
620160,Perfect_EdSheeran,6.980855306,2.7516
620160,LikeARollingStone_BobDylan,6.989147949,2.9856
620160,AnotherOneBitesTheDust_Queen,6.967772624,2.2027
620160,StrawberryFieldsForever_TheBeatles,4.027317708,1.4863
620160,OldTownRoad_LilNasX,5.993835856,3.6021
620160,MackTheKnife_BobbyDarin,4.018979085,2.6526
620160,LivinOnAPrayer_BonJovi,5.99506958,3.5021
620160,LikeAPrayer_Madonna,6.969335938,1.7519
620160,MyGirl_TheTemptations,4.021282145,1.6043
620160,EndlessLove_DianaRossLionelRichie,6.011883952,1.8197
620160,AChangeIsGonnaCome_SamCooke,6.988543294,1.7858
620160,StayinAlive_BeeGees,6.988543294,1.1853
620160,YouLightUpMyLife_DebbyBoone,6.988543294,1.7198
620160,SomebodyThatIUsedtoKnow_Gotye,6.988543294,1.5029
620160,TheSign_AceOfBase,2.951436768,1.3544
620160,SaveYourTears_TheWeekndArianaGrande,2.95450887,1.4025
620160,JoyToTheWorld_ThreeDogNight,5.017759603,2.389
620160,Respect_ArethaFranklin,1.056629028,1.2704
620160,Dreams_FleetwoodMac,5.975113932,2.9213
620160,TikTok_Kesha,3.016200358,2.2876
620160,HowDoILive_LeAnnRimes,6.064765625,2.3369
620160,Levitating_DuaLipa,6.064765625,1.3704
620160,UnbreakMyHeart_ToniBraxton,1.991832275,2.0368
620160,BlurredLines_RobinThicke,6.995671387,1.5545
620160,ComeAndGetYourLove_Redbone,6.974006348,0.8545
620160,PokerFace_LadyGaga,2.996253662,1.9871
620160,LetsGetItOn_MarvinGaye,1.052023315,3.7289
620160,TossinAndTurnin_BobbyLewis,1.007012329,3.3526
620160,Irreplaceable_Beyonce,3.029299316,1.3022
620160,Superstition_StevieWonder,1.003133545,2.2192
620160,Kiss_Prince,5.028747965,1.889
620160,LeFreak_Chic,6.965570475,2.7528
620160,BlindingLights_TheWeeknd,4.044385173,4.1204
620160,FlashdanceWhatAFeeling_IreneCara,3.015043945,2.0532
620160,Weak_SWV,4.016490072,1.7034
620160,Dilemma_NellyKellyRowland,6.99552653,3.6862
620160,UptownFunk_MarkRonson,6.978732096,0.8685
620160,HeyYa_Outkast,6.978732096,1.321
620160,NoOne_AliciaKeys,2.920327555,2.8359
620160,CrazyInLove_BeyonceFtJayZ,1.043136597,2.1356
620160,GetUrFreakOn_MissyElliot,1.017817179,1.6678
620160,GoodGollyMissMolly_LittleRichard,1.989015706,1.7684
620160,NoScrubs_TLC,5.969748535,1.9694
620160,SmellsLikeTeenSpirit_Nirvana,6.965966797,1.8197
620160,Stronger_KanyeWest,1.027842204,2.9506
620160,RockWithYou_MichaelJackson,1.102744751,2.8014
620160,GimmeShelter_RollingStones,1.102744751,1.3168
620160,Fallin_AliciaKeys,6.961137695,1.0168
620160,BetteDavisEyes_KimCarnes,2.063308716,1.8355
620160,PartyRockAnthem_LMFAO,3.945520426,2.1667
620160,TheBattleOfNewOrleans_JohnnyHorton,4.012017008,2.6165
620160,IWillAlwaysLoveYou_WhitneyHouston,6.973212891,1.0171
620160,EyeOfTheTiger_Survivor,5.029373372,1.4136
620160,StandByMe_BenEKing,1.980904541,0.9475
620160,IWalkTheLine_JohnnyCash,1.036524048,2.8989
620160,ShapeofYou_EdSheeran,2.939849447,0.932
620160,ItsAllInTheGame_TommyEdwards,1.964511515,1.5377
620160,TheBoyIsMine_BrandyMonica,4.947359619,1.1995
620160,Happy_PharellWilliams,6.978014323,0.8646
991830,JoyToTheWorld_ThreeDogNight,6.51125,4.6783
991830,Dilemma_NellyKellyRowland,3.996380208,6.621
991830,BlindingLights_TheWeeknd,6.553828125,2.0763
991830,ComeAndGetYourLove_Redbone,4.949765625,2.1215
991830,UnbreakMyHeart_ToniBraxton,4.042369792,9.6378
991830,Superstition_StevieWonder,3.508671875,1.8218
991830,Weak_SWV,2.538776042,2.6315
991830,Irreplaceable_Beyonce,4.009453125,3.1871
991830,YouLightUpMyLife_DebbyBoone,6.034817708,5.3509
991830,SaveYourTears_TheWeekndArianaGrande,4.997890625,5.0661
991830,BlurredLines_RobinThicke,5.997421875,2.4583
991830,Kiss_Prince,3.997942708,5.5988
991830,SomebodyThatIUsedtoKnow_Gotye,5.633880208,2.7039
991830,LetsGetItOn_MarvinGaye,5.447395833,6.1212
991830,TheSign_AceOfBase,4.987864583,4.5708
991830,LeFreak_Chic,4.486614583,2.8052
991830,FlashdanceWhatAFeeling_IreneCara,6.02671875,2.5529
991830,PokerFace_LadyGaga,3.947604167,2.7981
991830,TossinAndTurnin_BobbyLewis,3.141901042,4.7675
991830,Respect_ArethaFranklin,2.999296875,13.1216
991830,Dreams_FleetwoodMac,3.9690625,2.5393
991830,Levitating_DuaLipa,2.984895833,2.1197
991830,TikTok_Kesha,2.398697917,1.3543
991830,HowDoILive_LeAnnRimes,4.9878125,1.829
991830,Despacito_LuisFonsiDaddyYankee,5.588072917,1.7094
991830,OldTownRoad_LilNasX,4.965677083,3.3299
991830,LivinOnAPrayer_BonJovi,3.999713542,3.6685
991830,BridgeOverTroubledWater_SimonAndGarfunkel,3.580390625,3.358
991830,HeatWaves_GlassAnimals,4.4325,9.1528
991830,AChangeIsGonnaCome_SamCooke,6.007552083,2.2023
991830,BadDay_DanielPowter,5.028489583,2.8424
991830,StrawberryFieldsForever_TheBeatles,3.625338542,3.2744
991830,GodOnlyKnows_TheBeachBoys,4.077734375,1.4043
991830,EndlessLove_DianaRossLionelRichie,6.019713542,1.4312
991830,StayinAlive_BeeGees,5.970989583,1.3885
991830,LikeARollingStone_BobDylan,4.532994792,2.6024
991830,Smooth_SantanaRobThomas,5.49546875,1.7189
991830,IllMakeLoveToYou_BoyzIIMen,5.010703125,2.5867
991830,MyGirl_TheTemptations,2.935390625,4.7039
991830,BohemianRhapsody_Queen,3.065026042,2.9215
991830,Perfect_EdSheeran,3.539375,3.1682
991830,IWannaDanceWithSomebody_WhitneyHouston,2.966848958,1.9014
991830,IWantToHoldYourHand_TheBeatles,2.966848958,0.6552
991830,AnotherOneBitesTheDust_Queen,3.479921875,1.8865
991830,LikeAPrayer_Madonna,4.598411458,1.4292
991830,MackTheKnife_BobbyDarin,2.463802083,1.7744
991830,Mood_24kGoldnianndior,2.973645833,1.4865
991830,TheBoyIsMine_BrandyMonica,6.662786458,1.7871
991830,GoodGollyMissMolly_LittleRichard,5.996432292,1.1708
991830,NoScrubs_TLC,4.995807292,3.7198
991830,RockWithYou_MichaelJackson,3.469869792,1.5581
991830,PartyRockAnthem_LMFAO,4.025677083,1.6761
991830,CrazyInLove_BeyonceFtJayZ,2.993723958,1.5575
991830,UptownFunk_MarkRonson,6.476901042,2.07
991830,BetteDavisEyes_KimCarnes,4.01828125,1.985
991830,GimmeShelter_RollingStones,4.485963542,3.0523
991830,HeyYa_Outkast,3.026223958,2.3043
991830,ShapeofYou_EdSheeran,3.368932292,1.222
991830,IWalkTheLine_JohnnyCash,2.618515625,2.4544
991830,Happy_PharellWilliams,4.444973958,5.3997
991830,ItsAllInTheGame_TommyEdwards,4.021666667,3.301
991830,EyeOfTheTiger_Survivor,4.533854167,1.6374
991830,IWillAlwaysLoveYou_WhitneyHouston,6.710364583,1.042
991830,Fallin_AliciaKeys,6.710364583,0.7864
991830,StandByMe_BenEKing,5.664921875,1.6263
991830,NoOne_AliciaKeys,5.04390625,9.1106
991830,Stronger_KanyeWest,2.621354167,2.4184
991830,GetUrFreakOn_MissyElliot,2.968151042,4.2171
991830,TheBattleOfNewOrleans_JohnnyHorton,2.591588542,2.3348
991830,SmellsLikeTeenSpirit_Nirvana,6.520546875,1.354
157042,NoScrubs_TLC,6.019345703,1.3282
157042,Fallin_AliciaKeys,6.019345703,2.0634
157042,ShapeofYou_EdSheeran,6.019345703,1.0427
157042,HeyYa_Outkast,3.954707031,2.332
157042,Happy_PharellWilliams,6.024414063,1.583
157042,StandByMe_BenEKing,5.059404297,1.2432
157042,IWillAlwaysLoveYou_WhitneyHouston,6.97515625,2.8643
157042,BetteDavisEyes_KimCarnes,6.070878906,1.9567
157042,GetUrFreakOn_MissyElliot,3.985849609,1.5421
157042,GoodGollyMissMolly_LittleRichard,3.951396484,2.5735
157042,EyeOfTheTiger_Survivor,4.919570313,1.2839
157042,Stronger_KanyeWest,4.751962891,2.6247
157042,SmellsLikeTeenSpirit_Nirvana,6.061328125,1.2102
157042,CrazyInLove_BeyonceFtJayZ,3.596816406,2.3609
157042,RockWithYou_MichaelJackson,4.234638672,1.4824
157042,GimmeShelter_RollingStones,4.233642578,1.4628
157042,UptownFunk_MarkRonson,6.925966797,1.1844
157042,PartyRockAnthem_LMFAO,5.007548828,1.6583
157042,TheBattleOfNewOrleans_JohnnyHorton,4.535986328,2.8313
157042,ItsAllInTheGame_TommyEdwards,5.713896484,3.8213
157042,IWalkTheLine_JohnnyCash,4.094951172,2.7102
157042,NoOne_AliciaKeys,3.933466797,2.1983
157042,TheBoyIsMine_BrandyMonica,6.843935547,3.189
157042,Smooth_SantanaRobThomas,6.079697266,1.2416
157042,LikeARollingStone_BobDylan,5.441787109,6.231
157042,LivinOnAPrayer_BonJovi,4.309902344,5.865
157042,IWannaDanceWithSomebody_WhitneyHouston,3.189824219,2.909
157042,IllMakeLoveToYou_BoyzIIMen,6.048115234,3.5903
157042,AnotherOneBitesTheDust_Queen,3.849179687,3.2556
157042,HeatWaves_GlassAnimals,5.980996094,2.5626
157042,IWantToHoldYourHand_TheBeatles,4.893642578,3.8752
157042,MackTheKnife_BobbyDarin,3.014833984,4.4365
